src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts 
10.247.74.204,8.8.8.8,54589,12644,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12645,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12646,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12647,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12648,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12649,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12650,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12651,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12652,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12653,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12654,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12655,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12656,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12657,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12658,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12659,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12660,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12661,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12662,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12663,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12664,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12665,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12666,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12667,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12668,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12669,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12670,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12671,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12672,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12673,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12674,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12675,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12676,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12677,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12678,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12679,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12680,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12681,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12682,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12683,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12684,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12685,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12686,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12687,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12688,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12689,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12690,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12691,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12692,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12693,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12694,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12695,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12696,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12697,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12698,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12699,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12700,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12701,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12702,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12703,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12704,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12705,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
10.247.74.204,8.8.8.8,54589,12706,17,2026-07-05 20:05:48,0.0,0,0,0,0,2,0,92,0,46,46,46.0,0.0,0,0,0,0.0,46,46,46.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,2,0,92,0
